Date,Video,H/R,Dec,O/S,Opp,Record,GF,GA,PPG,PP Opp,PPGA,TS,SHGF,SHGA,SF,SA,Att,W Goalie,W Goal
11 Apr '15,video,H,W,,CGY,43-26-13,5,1,0,4,0,2,0,0,22,25,15016,M. Hutchinson,M. Frolik
09 Apr '15,video,R,O,SO,COL,42-26-13,0,0,0,4,0,1,0,0,41,21,14802,R. Berra,R. O'Reilly
07 Apr '15,video,R,W,,STL,42-26-12,1,0,0,4,0,2,0,0,31,30,19616,O. Pavelec,C. Thorburn
06 Apr '15,video,R,W,,MIN,41-26-12,2,0,1,4,0,3,0,0,34,32,19010,O. Pavelec,B. Wheeler
04 Apr '15,video,H,W,,VAN,40-26-12,5,4,0,4,1,3,0,0,36,30,15016,O. Pavelec,L. Stempniak
31 Mar '15,video,H,L,,NYR,39-26-12,2,3,0,2,1,3,0,0,34,24,15016,H. Lundqvist,C. Kreider
29 Mar '15,video,H,L,,CHI,39-25-12,3,4,2,4,1,3,1,0,34,24,15016,C. Crawford,J. Toews
26 Mar '15,video,H,W,,MTL,39-24-12,5,2,0,1,0,4,0,0,22,41,15016,O. Pavelec,J. Slater
24 Mar '15,video,R,L,,VAN,38-24-12,2,5,0,2,1,1,0,0,28,30,18870,E. Lack,R. Vrbata
23 Mar '15,video,R,W,,EDM,38-23-12,4,1,2,4,0,4,0,0,24,34,16839,O. Pavelec,L. Stempniak
21 Mar '15,video,H,W,,WSH,37-23-12,3,0,0,3,0,3,1,0,24,28,15016,O. Pavelec,M. Stuart
19 Mar '15,video,H,W,SO,STL,36-23-12,1,1,0,2,0,3,0,0,34,33,15016,O. Pavelec,A. Ladd
17 Mar '15,video,H,W,,SJS,35-23-12,5,2,2,3,0,3,0,0,22,40,15016,O. Pavelec,A. Ladd
14 Mar '15,video,R,W,,TBL,34-23-12,2,1,1,4,0,2,0,0,29,16,19204,O. Pavelec,B. Wheeler
12 Mar '15,video,R,L,,FLA,33-23-12,2,4,0,2,1,3,0,0,20,20,9819,D. Ellis,A. Barkov
10 Mar '15,video,R,L,,STL,33-22-12,4,5,1,5,1,5,1,0,16,27,19297,B. Elliott,B. Jackman
07 Mar '15,video,R,W,,NSH,33-21-12,3,1,0,2,0,2,0,0,26,21,17113,M. Hutchinson,B. Wheeler
04 Mar '15,video,H,L,,OTT,32-21-12,1,3,0,3,1,2,0,0,36,20,15016,A. Hammond,B. Ryan
01 Mar '15,video,H,W,,LAK,32-20-12,5,2,0,2,0,3,0,0,29,20,15916,M. Hutchinson,A. Ladd
26 Feb '15,video,H,O,SO,STL,31-20-12,1,1,0,2,0,2,0,0,31,29,15016,B. Elliott,A. Steen
