Date,Video,H/R,Dec,O/S,Opp,Record,GF,GA,PPG,PP Opp,PPGA,TS,SHGF,SHGA,SF,SA,Att,W Goalie,W Goal
Apr 11 '15,video,H,W,SO,BOS,50-24-8,2,2,0,1,0,3,0,0,25,38,19204,B. Bishop,V. Hedman
Apr 09 '15,video,H,W,OT,NJD,49-24-8,4,3,3,8,1,3,0,0,31,24,19204,B. Bishop,T. Johnson
Apr 04 '15,video,R,W,,FLA,48-24-8,4,0,1,1,0,4,0,0,22,34,11072,B. Bishop,S. Stamkos
Apr 02 '15,video,R,O,OT,OTT,47-24-8,1,2,1,4,0,5,0,0,29,34,18097,A. Hammond,P. Wiercioch
Mar 31 '15,video,R,L,,TOR,47-24-7,1,3,1,3,1,3,0,0,41,28,18857,J. Reimer,D. Booth
Mar 30 '15,video,R,W,,MTL,47-23-7,5,3,1,5,1,3,0,1,44,28,21286,B. Bishop,V. Namestnikov
Mar 28 '15,video,R,L,,DET,46-23-7,0,4,0,6,0,4,0,0,23,23,20027,P. Mrazek,J. Andersson
Mar 26 '15,video,H,L,,NSH,46-22-7,2,3,0,5,0,5,0,0,30,19,19204,P. Rinne,M. Santorelli
Mar 24 '15,video,H,W,,FLA,46-21-7,4,3,0,0,0,2,0,0,25,36,18729,A. Vasilevskiy,R. Callahan
Mar 22 '15,video,H,W,,BOS,45-21-7,5,3,1,1,1,2,0,0,19,28,19204,B. Bishop,J. Garrison
Mar 20 '15,video,H,W,,DET,44-21-7,3,1,0,3,1,3,0,0,32,31,19204,B. Bishop,A. Killorn
Mar 16 '15,video,H,W,,MTL,43-21-7,4,2,2,4,1,4,0,0,34,34,19204,B. Bishop,V. Hedman
Mar 14 '15,video,H,L,,WPG,42-21-7,1,2,0,2,1,4,0,0,16,29,19204,O. Pavelec,B. Wheeler
Mar 12 '15,video,R,O,SO,BOS,42-20-7,2,2,0,2,0,4,0,0,37,30,17565,T. Rask,P. Bergeron
Mar 10 '15,video,R,W,OT,MTL,42-20-6,1,0,0,4,0,1,0,0,36,19,21286,B. Bishop,T. Johnson
Mar 07 '15,video,H,W,,DAL,41-20-6,5,4,1,4,2,2,1,0,28,35,19204,A. Vasilevskiy,B. Boyle
Mar 05 '15,video,H,W,,TOR,40-20-6,4,2,1,3,0,3,0,0,31,27,19204,B. Bishop,V. Namestnikov
Mar 03 '15,video,H,W,,BUF,39-20-6,3,0,2,2,0,2,0,0,35,28,18922,A. Vasilevskiy,S. Stamkos
Mar 01 '15,video,R,L,,FLA,38-20-6,3,4,0,2,1,5,0,0,23,26,10336,A. Montoya,A. Ekblad
Feb 27 '15,video,H,W,,CHI,38-19-6,4,0,2,6,0,3,0,0,29,28,19204,B. Bishop,B. Boyle
Feb 22 '15,video,R,L,,COL,37-19-6,4,5,0,3,0,1,0,0,32,18,17385,S. Varlamov,A. Tanguay
Feb 21 '15,video,R,W,,ARI,37-18-6,4,2,2,6,0,1,0,0,27,24,12997,B. Bishop,O. Palat
Feb 18 '15,video,R,W,,ANA,36-18-6,4,1,0,3,0,2,0,0,32,25,17284,B. Bishop,T. Johnson
Feb 16 '15,video,R,L,,LAK,35-18-6,2,3,0,2,0,3,0,0,23,28,18230,J. Quick,J. Carter
Feb 15 '15,video,R,W,,SJS,35-17-6,5,2,0,1,1,3,0,0,33,35,17562,B. Bishop,O. Palat
Feb 12 '15,video,H,L,,STL,34-17-6,3,6,1,3,1,3,0,0,29,44,18926,B. Elliott,D. Backes
Feb 10 '15,video,R,O,OT,NSH,34-16-6,2,3,0,2,0,2,0,0,32,29,16362,P. Rinne,J. Neal
Feb 08 '15,video,H,W,,ANA,34-16-5,5,3,0,5,1,5,0,0,23,28,19204,B. Bishop,B. Boyle
Feb 07 '15,video,H,L,,LAK,33-16-5,2,4,0,2,0,2,0,0,28,29,19204,J. Quick,D. Doughty
Feb 05 '15,video,R,W,,DAL,33-15-5,5,3,1,3,0,4,0,0,29,36,16010,A. Vasilevskiy,T. Johnson
Feb 03 '15,video,R,O,OT,STL,32-15-5,1,2,0,3,0,2,0,0,31,18,17223,B. Elliott,J. Schwartz
Jan 31 '15,video,H,W,,CBJ,32-15-4,3,1,0,4,0,3,0,0,34,35,18477,B. Bishop,C. Paquette
Jan 29 '15,video,H,W,,DET,31-15-4,5,1,1,2,0,2,1,0,32,28,19204,B. Bishop,C. Paquette
Jan 27 '15,video,R,L,,CAR,30-15-4,2,4,0,3,1,3,1,0,30,22,12508,A. Khudobin,J. Faulk
Jan 20 '15,video,H,W,,VAN,30-14-4,4,1,0,5,0,7,0,0,26,28,18517,B. Bishop,A. Killorn
Jan 17 '15,video,H,W,SO,COL,29-14-4,2,2,1,1,0,3,0,0,31,42,19204,B. Bishop,R. Callahan
Jan 15 '15,video,H,W,,EDM,28-14-4,3,2,0,1,1,4,0,1,19,32,18609,B. Bishop,O. Palat
Jan 13 '15,video,R,L,,BOS,27-14-4,3,4,0,5,0,3,0,0,19,34,17565,T. Rask,D. Pastrnak
Jan 12 '15,video,R,L,,PHI,27-13-4,3,7,2,3,3,4,0,0,24,25,19598,R. Zepp,P. Bellemare
Jan 09 '15,video,H,W,,BUF,27-12-4,2,1,0,4,0,3,0,1,47,21,19204,B. Bishop,S. Stamkos
Jan 06 '15,video,R,W,,MTL,26-12-4,4,2,2,6,0,3,0,0,36,22,21286,B. Bishop,B. Connolly
Jan 04 '15,video,R,W,,OTT,25-12-4,4,2,1,9,0,3,0,0,30,22,16949,B. Bishop,S. Stamkos
Jan 02 '15,video,R,L,,PIT,24-12-4,3,6,0,3,1,2,0,0,35,29,18655,T. Greiss,C. Ehrhoff
Dec 31 '14,video,R,W,,BUF,24-11-4,5,1,1,3,1,2,0,0,25,11,19070,A. Vasilevskiy,O. Palat
Dec 29 '14,video,H,W,,TOR,23-11-4,3,2,1,4,0,2,0,0,41,23,19204,B. Bishop,S. Stamkos
Dec 27 '14,video,H,W,,CAR,22-11-4,2,1,0,6,0,3,0,0,38,26,19204,B. Bishop,A. Killorn
Dec 23 '14,video,H,W,,PIT,21-11-4,4,3,0,4,0,2,0,0,27,29,19204,A. Vasilevskiy,T. Johnson
Dec 20 '14,video,R,L,,NYI,20-11-4,1,3,0,2,0,3,0,0,21,48,16170,J. Halak,A. Lee
Dec 19 '14,video,R,O,SO,NJD,20-10-4,2,2,0,5,1,3,0,0,28,18,14916,K. Kinkaid,P. Elias
Dec 16 '14,video,R,W,,PHI,20-10-3,3,1,0,4,1,3,0,0,23,24,19576,A. Vasilevskiy,T. Johnson
Dec 15 '14,video,R,L,,PIT,19-10-3,2,4,1,3,1,4,0,1,30,26,18487,M. Fleury,S. Downie
Dec 13 '14,video,R,L,,WSH,19-9-3,2,4,0,4,0,4,0,0,28,28,18506,B. Holtby,N. Backstrom
Dec 11 '14,video,H,W,,CAR,19-8-3,2,1,1,2,0,4,0,0,27,30,18104,E. Nabokov,N. Kucherov
Dec 09 '14,video,H,L,,WSH,18-8-3,3,5,0,3,1,2,0,0,36,35,17109,B. Holtby,T. Brouwer
Dec 06 '14,video,H,L,,CBJ,18-7-3,1,3,0,2,1,4,0,0,34,20,17467,S. Bobrovsky,D. Savard
Dec 04 '14,video,H,W,,BUF,18-6-3,5,0,1,6,0,3,0,0,35,13,17767,B. Bishop,R. Gudas
Dec 02 '14,video,R,O,SO,BUF,17-6-3,1,1,0,2,0,2,0,0,27,22,17772,J. Enroth,C. Hodgson
Dec 01 '14,video,R,W,,NYR,17-6-2,6,3,1,5,1,4,1,0,21,35,18006,B. Bishop,B. Connolly
Nov 29 '14,video,H,W,,OTT,16-6-2,4,1,1,4,1,2,0,0,32,27,19204,B. Bishop,A. Killorn
Nov 26 '14,video,H,W,,NYR,15-6-2,4,3,2,4,1,3,0,0,29,19,19204,B. Bishop,N. Kucherov
Nov 22 '14,video,H,W,,MIN,14-6-2,2,1,1,2,0,3,0,0,28,31,19204,B. Bishop,A. Killorn
Nov 20 '14,video,R,L,,TOR,13-6-2,2,5,0,3,1,3,1,0,28,21,19089,J. Bernier,J. van Riemsdyk
Nov 18 '14,video,R,L,,NYI,13-5-2,2,5,0,3,1,6,0,1,28,36,12908,J. Halak,R. Strome
Nov 17 '14,video,R,W,,NYR,13-4-2,5,1,1,3,1,3,0,0,30,16,18006,B. Bishop,R. Callahan
Nov 15 '14,video,H,W,,NYI,12-4-2,5,2,1,3,0,4,0,0,28,27,19204,B. Bishop,C. Paquette
Nov 13 '14,video,H,L,,SJS,11-4-2,1,2,0,4,0,3,0,0,33,39,19004,A. Niemi,T. Kennedy
Nov 11 '14,video,R,O,SO,CHI,11-3-2,2,2,0,3,0,6,1,0,27,39,21345,C. Crawford,P. Kane
Nov 09 '14,video,R,W,SO,DET,11-3-1,3,3,1,5,2,4,0,0,30,20,20027,B. Bishop,R. Callahan
Nov 08 '14,video,R,W,,CBJ,10-3-1,7,4,2,3,3,5,0,0,38,32,14892,E. Nabokov,R. Callahan
Nov 06 '14,video,H,W,,CGY,9-3-1,5,2,0,1,1,4,1,0,33,31,18276,B. Bishop,B. Boyle
Nov 01 '14,video,H,W,,WSH,8-3-1,4,3,0,2,1,2,0,0,28,38,19119,B. Bishop,J. Garrison
Oct 30 '14,video,H,W,,PHI,7-3-1,4,3,2,5,0,2,0,0,32,27,18642,B. Bishop,J. Garrison
Oct 28 '14,video,H,W,,ARI,6-3-1,7,3,1,3,0,0,0,0,35,25,17511,B. Bishop,B. Boyle
Oct 25 '14,video,R,L,,MIN,5-3-1,2,7,0,4,0,1,0,1,19,22,18884,D. Kuemper,E. Haula
Oct 24 '14,video,R,W,,WPG,5-2-1,4,2,1,4,1,5,0,0,27,42,15016,B. Bishop,V. Namestnikov
Oct 21 '14,video,R,W,OT,CGY,4-2-1,2,1,0,0,1,2,0,0,22,22,19289,E. Nabokov,O. Palat
Oct 20 '14,video,R,L,,EDM,3-2-1,2,3,0,2,0,2,0,0,24,23,16839,B. Scrivens,R. Nugent-Hopkins
Oct 18 '14,video,R,W,,VAN,3-1-1,4,2,1,5,1,6,0,0,24,32,18647,B. Bishop,R. Callahan
Oct 14 '14,video,H,L,,NJD,2-1-1,1,2,0,4,1,4,0,0,27,25,18064,C. Schneider,M. Cammalleri
Oct 13 '14,video,H,W,,MTL,2-0-1,7,1,2,5,0,4,0,0,41,17,17622,B. Bishop,S. Stamkos
Oct 11 '14,video,H,O,SO,OTT,1-0-1,2,2,1,3,0,3,0,0,40,34,19204,R. Lehner,M. Zibanejad
Oct 09 '14,video,H,W,OT,FLA,1-0-0,3,2,3,7,0,2,0,0,32,21,19204,B. Bishop,V. Hedman
