Date,Video,H/R,Dec,O/S,Opp,Record,GF,GA,PPG,PP Opp,PPGA,TS,SHGF,SHGA,SF,SA,Att,W Goalie,W Goal
11 Apr '15,video,H,O,SO,MTL,30-44-8,3,3,0,5,0,3,0,0,22,33,19308,C. Price,A. Galchenyuk
08 Apr '15,video,R,L,,CBJ,30-44-7,0,5,0,4,1,2,0,0,35,33,15631,S. Bobrovsky,A. Anisimov
05 Apr '15,video,H,W,SO,OTT,30-43-7,2,2,0,2,2,5,0,0,38,45,18919,J. Bernier,P. Holland
04 Apr '15,video,R,O,SO,BOS,29-43-7,1,1,0,2,0,3,0,0,28,50,17565,T. Rask,P. Bergeron
01 Apr '15,video,R,L,,BUF,29-43-6,3,4,0,4,1,5,0,0,27,31,19070,A. Lindback,M. Ellis
31 Mar '15,video,H,W,,TBL,29-42-6,3,1,1,3,1,3,0,0,28,41,18857,J. Reimer,D. Booth
28 Mar '15,video,H,W,OT,OTT,28-42-6,4,3,1,3,1,1,0,0,31,25,18906,J. Reimer,E. Brewer
26 Mar '15,video,H,L,,FLA,27-42-6,1,4,0,3,0,1,0,0,25,28,18831,R. Luongo,S. Kampfer
23 Mar '15,video,H,L,,MIN,27-41-6,1,2,0,4,0,3,0,0,36,32,18366,D. Dubnyk,T. Vanek
21 Mar '15,video,R,L,,OTT,27-40-6,3,5,0,1,1,5,0,0,25,41,19194,A. Hammond,K. Turris
19 Mar '15,video,H,L,,SJS,27-39-6,1,4,0,2,1,5,0,0,28,42,18926,A. Niemi,L. Couture
16 Mar '15,video,R,L,,EDM,27-38-6,1,4,1,5,2,6,0,0,29,32,16839,B. Scrivens,J. Eberle
14 Mar '15,video,R,L,,VAN,27-37-6,1,4,0,7,0,3,0,0,29,35,18870,E. Lack,D. Dorsett
13 Mar '15,video,R,L,,CGY,27-36-6,3,6,1,4,1,2,0,2,28,28,19289,J. Hiller,S. Monahan
11 Mar '15,video,H,W,SO,BUF,27-35-6,3,3,1,5,0,2,0,0,34,33,18844,J. Bernier,T. Bozak
09 Mar '15,video,H,O,OT,NYI,26-35-6,3,4,0,4,1,5,0,0,25,43,18984,M. Neuvirth,J. Tavares
07 Mar '15,video,H,L,,STL,26-35-5,1,6,0,5,1,4,0,1,24,44,19108,B. Elliott,T. Oshie
05 Mar '15,video,R,L,,TBL,26-34-5,2,4,0,3,1,3,0,0,27,31,19204,B. Bishop,V. Namestnikov
03 Mar '15,video,R,W,,FLA,26-33-5,3,2,1,2,1,3,0,0,34,42,10198,J. Bernier,P. Holland
01 Mar '15,video,R,L,,WSH,25-33-5,0,4,0,4,1,2,0,0,32,32,18506,B. Holtby,A. Ovechkin
28 Feb '15,video,R,L,,MTL,25-32-5,0,4,0,3,0,4,0,0,30,23,21287,C. Price,M. Malhotra
26 Feb '15,video,H,W,,PHI,25-31-5,3,2,1,4,2,6,0,0,17,49,18892,J. Bernier,D. Phaneuf
21 Feb '15,video,H,W,OT,WPG,24-31-5,4,3,0,4,2,5,1,0,33,34,19359,J. Bernier,J. van Riemsdyk
20 Feb '15,video,R,L,,CAR,23-31-5,1,2,0,4,1,2,0,0,24,26,12563,C. Ward,J. Staal
17 Feb '15,video,H,L,,FLA,23-30-5,2,3,2,2,2,5,0,0,29,17,19098,R. Luongo,J. Hayes
14 Feb '15,video,R,O,SO,MTL,23-29-5,1,1,0,4,1,5,0,0,29,32,21287,C. Price,D. Desharnais
12 Feb '15,video,R,L,,NYI,23-29-4,2,3,0,2,0,2,0,0,34,41,15388,J. Halak,A. Lee
10 Feb '15,video,H,L,,NYR,23-28-4,4,5,1,2,0,2,0,1,34,39,18946,C. Talbot,M. Zuccarello
07 Feb '15,video,H,W,,EDM,23-27-4,5,1,1,3,0,2,0,0,28,32,19248,J. Reimer,P. Kessel
06 Feb '15,video,R,L,,NJD,22-27-4,1,4,1,2,0,1,0,0,34,17,15594,C. Schneider,P. Elias
03 Feb '15,video,R,L,,NSH,22-26-4,3,4,0,4,1,3,0,1,28,32,15667,C. Hutton,C. Wilson
31 Jan '15,video,R,L,,PHI,22-25-4,0,1,0,1,0,2,0,0,30,18,19872,S. Mason,M. Del Zotto
29 Jan '15,video,H,L,,ARI,22-24-4,1,3,0,3,1,4,0,1,25,45,18837,M. Smith,M. Hanzal
28 Jan '15,video,R,O,SO,NJD,22-23-4,1,1,0,5,0,3,0,0,30,23,15882,C. Schneider,J. Josefson
21 Jan '15,video,R,L,,OTT,22-23-3,3,4,1,3,0,2,0,0,40,26,18894,C. Anderson,E. Karlsson
19 Jan '15,video,H,L,,CAR,22-22-3,1,4,1,4,0,3,0,0,35,32,18979,A. Khudobin,E. Lindholm
17 Jan '15,video,R,L,,STL,22-21-3,0,3,0,2,0,3,0,0,27,33,19626,B. Elliott,K. Shattenkirk
15 Jan '15,video,R,L,,SJS,22-20-3,1,3,0,3,0,3,0,0,25,42,17562,A. Niemi,P. Marleau
14 Jan '15,video,R,L,,ANA,22-19-3,0,4,0,3,1,2,0,0,28,25,16741,F. Andersen,K. Palmieri
12 Jan '15,video,R,L,,LAK,22-18-3,0,2,0,3,0,2,0,0,19,20,18230,M. Jones,A. Kopitar
09 Jan '15,video,H,W,,CBJ,22-17-3,5,2,2,4,1,2,0,0,32,20,18965,J. Bernier,P. Kessel
07 Jan '15,video,H,L,,WSH,21-17-3,2,6,0,2,0,2,0,1,33,26,19047,B. Holtby,B. Laich
03 Jan '15,video,R,L,,WPG,21-16-3,1,5,0,4,1,5,0,0,21,40,15016,M. Hutchinson,M. Halischuk
02 Jan '15,video,R,L,,MIN,21-15-3,1,3,1,4,1,3,0,0,35,29,19168,D. Kuemper,J. Spurgeon
31 Dec '14,video,R,W,SO,BOS,21-14-3,3,3,1,2,1,2,0,0,21,28,17565,J. Bernier,N. Kadri
29 Dec '14,video,R,L,,TBL,20-14-3,2,3,0,2,1,4,0,0,23,41,19204,B. Bishop,S. Stamkos
28 Dec '14,video,R,L,,FLA,20-13-3,4,6,1,4,1,3,0,0,22,34,17877,R. Luongo,B. Boyes
23 Dec '14,video,R,W,,DAL,20-12-3,4,0,1,5,0,4,0,0,26,43,18532,J. Bernier,N. Kadri
21 Dec '14,video,R,L,,CHI,19-12-3,0,4,0,2,1,2,0,0,31,34,22131,A. Raanta,D. Rundblad
20 Dec '14,video,H,L,,PHI,19-11-3,4,7,1,4,0,3,0,0,25,42,19343,R. Emery,C. Giroux
18 Dec '14,video,R,L,,CAR,19-10-3,1,4,0,3,1,3,0,1,26,37,12332,C. Ward,J. Faulk
16 Dec '14,video,H,W,,ANA,19-9-3,6,2,1,3,0,2,0,1,27,42,18953,J. Bernier,D. Booth
14 Dec '14,video,H,W,SO,LAK,18-9-3,3,3,1,3,0,2,0,0,31,36,19219,J. Reimer,J. Lupul
13 Dec '14,video,H,W,,DET,17-9-3,4,1,1,5,1,2,0,0,41,28,19063,J. Bernier,R. Panik
