Date,Video,H/R,Dec,O/S,Opp,Record,GF,GA,PPG,PP Opp,PPGA,TS,SHGF,SHGA,SF,SA,Att,W Goalie,W Goal
09 Apr '11,video,R,W,,TOR,44-30-8,4,1,2,3,0,5,1,0,34,28,19676,C. Price,B. Gionta
07 Apr '11,video,R,O,OT,OTT,43-30-8,2,3,0,3,0,2,0,0,29,32,19809,C. Anderson,F. Kuba
05 Apr '11,video,H,W,OT,CHI,43-30-7,2,1,1,4,0,5,0,0,35,43,21273,C. Price,P. Subban
02 Apr '11,video,R,W,,NJD,42-30-7,3,1,1,2,0,1,0,0,29,21,17625,C. Price,P. Subban
30 Mar '11,video,R,L,,CAR,41-30-7,2,6,2,3,1,4,0,0,40,35,18701,C. Ward,J. McBain
29 Mar '11,video,H,W,,ATL,41-29-7,3,1,0,4,0,2,0,0,31,28,21273,C. Price,M. Darche
26 Mar '11,video,H,L,,WSH,40-29-7,0,2,0,3,0,4,0,0,18,33,21273,B. Holtby,M. Sturm
24 Mar '11,video,R,L,,BOS,40-28-7,0,7,0,5,1,6,0,1,24,41,17565,T. Thomas,J. Boychuk
22 Mar '11,video,H,L,,BUF,40-27-7,0,2,0,2,0,5,0,0,31,24,21273,R. Miller,N. Gerbe
20 Mar '11,video,R,W,,MIN,40-26-7,8,1,1,5,1,3,0,0,32,31,18595,A. Auld,A. Kostitsyn
18 Mar '11,video,R,L,,NYR,39-26-7,3,6,1,4,1,5,0,0,25,31,18200,H. Lundqvist,M. Gaborik
17 Mar '11,video,H,W,SO,TBL,39-25-7,2,2,0,3,2,5,1,0,29,37,21273,C. Price,M. Cammalleri
15 Mar '11,video,H,L,,WSH,38-25-7,2,4,0,3,2,5,0,0,26,41,21273,B. Holtby,M. Johansson
12 Mar '11,video,R,W,,PIT,38-24-7,3,0,0,2,0,3,0,0,20,26,18310,C. Price,T. Plekanec
10 Mar '11,video,R,L,,STL,37-24-7,1,4,0,3,0,3,0,1,28,27,19150,J. Halak,A. McDonald
08 Mar '11,video,H,W,,BOS,37-23-7,4,1,2,5,0,4,0,0,26,31,21273,C. Price,L. Eller
05 Mar '11,video,R,W,,TBL,36-23-7,4,2,2,3,1,6,0,0,23,45,20274,C. Price,M. Pacioretty
03 Mar '11,video,R,W,,FLA,35-23-7,4,0,0,1,0,3,0,0,31,30,19722,C. Price,H. Gill
01 Mar '11,video,R,W,,ATL,34-23-7,3,1,1,5,0,5,0,0,23,41,11156,C. Price,J. Wisniewski
26 Feb '11,video,H,W,,CAR,33-23-7,4,3,1,1,0,4,0,0,27,31,21273,A. Auld,A. Kostitsyn
24 Feb '11,video,H,L,,TOR,32-23-7,4,5,2,6,3,7,0,0,35,28,21273,J. Reimer,T. Bozak
22 Feb '11,video,R,W,,VAN,32-22-7,3,2,0,3,2,6,0,0,25,39,18860,C. Price,A. Kostitsyn
20 Feb '11,video,R,L,,CGY,31-22-7,0,4,0,1,2,4,0,1,39,37,41022,M. Kiprusoff,R. Bourque
17 Feb '11,video,R,L,,EDM,31-21-7,1,4,0,1,0,2,0,0,37,28,16839,N. Khabibulin,J. Eberle
15 Feb '11,video,H,O,SO,BUF,31-20-7,2,2,1,5,1,2,0,0,34,32,21273,J. Enroth,J. Hecht
12 Feb '11,video,H,W,,TOR,31-20-6,3,0,1,6,0,5,0,0,39,27,21273,C. Price,B. Pouliot
10 Feb '11,video,H,O,SO,NYI,30-20-6,3,3,0,4,0,3,0,0,40,33,21273,M. Koskinen,K. Okposo
09 Feb '11,video,R,L,,BOS,30-20-5,6,8,4,8,1,3,0,0,33,34,17565,T. Thomas,M. Ryder
06 Feb '11,video,H,L,,NJD,30-19-5,1,4,0,1,0,2,0,0,26,30,21273,M. Brodeur,I. Kovalchuk
05 Feb '11,video,H,W,,NYR,30-18-5,2,0,0,2,0,4,0,0,29,35,21273,C. Price,S. Gomez
02 Feb '11,video,H,W,,FLA,29-18-5,3,2,0,5,0,3,0,0,40,35,21273,A. Auld,B. Gionta
01 Feb '11,video,R,W,SO,WSH,28-18-5,2,2,0,6,1,3,0,0,38,29,18398,C. Price,B. Gionta
25 Jan '11,video,R,L,,PHI,27-18-5,2,5,0,8,3,5,0,0,31,35,19878,S. Bobrovsky,D. Carcillo
22 Jan '11,video,H,O,SO,ANA,27-17-5,3,3,2,6,2,4,0,0,40,26,21273,J. Hiller,B. Ryan
21 Jan '11,video,R,W,,OTT,27-17-4,7,1,2,3,0,3,0,0,35,34,20337,C. Price,T. Plekanec
18 Jan '11,video,R,O,OT,BUF,26-17-4,1,2,1,3,2,4,0,0,30,39,18225,R. Miller,J. Pominville
17 Jan '11,video,H,W,OT,CGY,26-17-3,5,4,0,3,0,4,0,0,29,28,21273,C. Price,P. Subban
15 Jan '11,video,H,W,,NYR,25-17-3,3,2,2,4,0,4,0,0,41,33,21273,C. Price,A. Kostitsyn
12 Jan '11,video,H,L,,PIT,24-17-3,2,5,0,3,4,6,0,0,22,36,21273,M. Fleury,J. Staal
11 Jan '11,video,R,W,,NYR,24-16-3,2,1,0,2,0,2,0,0,38,26,18200,A. Auld,B. Pouliot
08 Jan '11,video,H,W,OT,BOS,23-16-3,3,2,1,3,0,3,0,0,42,29,21273,C. Price,M. Pacioretty
06 Jan '11,video,H,W,SO,PIT,22-16-3,1,1,0,5,0,2,0,0,23,32,21273,C. Price,B. Pouliot
02 Jan '11,video,H,O,OT,ATL,21-16-3,3,4,2,3,1,2,0,0,50,28,21273,O. Pavelec,D. Byfuglien
31 Dec '10,video,R,W,OT,FLA,21-16-2,3,2,2,4,0,6,0,0,48,22,20072,A. Auld,J. Wisniewski
30 Dec '10,video,R,L,,TBL,20-16-2,1,4,0,5,1,6,0,0,28,23,20191,C. Desjardins,P. Kubina
28 Dec '10,video,R,L,,WSH,20-15-2,0,3,0,5,0,8,0,0,25,30,18398,S. Varlamov,J. Beagle
26 Dec '10,video,R,L,,NYI,20-14-2,1,4,0,2,2,8,0,0,39,25,3136,D. Roloson,M. Grabner
23 Dec '10,video,R,W,,CAR,20-13-2,3,2,2,5,0,3,0,1,29,24,16981,C. Price,A. Picard
21 Dec '10,video,R,L,,DAL,19-13-2,2,5,0,4,1,2,1,1,29,17,17805,K. Lehtonen,K. Skrastins
19 Dec '10,video,R,L,,COL,19-12-2,2,3,2,4,1,3,0,0,29,28,18007,C. Anderson,T. Galiardi
16 Dec '10,video,H,W,,BOS,19-11-2,4,3,0,2,1,4,0,0,41,37,21273,C. Price,B. Gionta
15 Dec '10,video,H,L,,PHI,18-11-2,3,5,1,2,1,3,0,0,41,30,21273,S. Bobrovsky,J. van Riemsdyk
11 Dec '10,video,R,L,,TOR,18-10-2,1,3,0,1,0,3,0,0,23,24,19656,J. Giguere,T. Kaberle
10 Dec '10,video,R,L,,DET,18-9-2,2,4,0,1,1,6,0,0,38,32,20066,J. Howard,P. Datsyuk
07 Dec '10,video,H,W,,OTT,18-8-2,4,1,1,5,1,1,0,0,35,28,21273,C. Price,J. Halpern
04 Dec '10,video,H,W,,SJS,17-8-2,3,1,0,0,0,2,0,0,19,27,21273,C. Price,T. Plekanec
